pr,year,month,country,date
12.0283,2008,2,India,8-Feb
16.6364,2008,3,India,8-Mar
27.6627,2008,4,India,8-Apr
42.0035,2008,5,India,8-May
191.57,2008,6,India,8-Jun
226.076,2008,7,India,8-Jul
266.808,2008,8,India,8-Aug
155.516,2008,9,India,8-Sep
52.7117,2008,10,India,8-Oct
30.4276,2008,11,India,8-Nov
8.05562,2008,12,India,8-Dec
5.29196,2009,1,India,9-Jan
6.47916,2009,2,India,9-Feb
9.34734,2009,3,India,9-Mar
29.2092,2009,4,India,9-Apr
63.4628,2009,5,India,9-May
106.438,2009,6,India,9-Jun
240.684,2009,7,India,9-Jul
182.619,2009,8,India,9-Aug
153.042,2009,9,India,9-Sep
58.2477,2009,10,India,9-Oct
56.7554,2009,11,India,9-Nov
11.0535,2009,12,India,9-Dec
7.54275,2010,1,India,10-Jan
8.78608,2010,2,India,10-Feb
17.9292,2010,3,India,10-Mar
42.5104,2010,4,India,10-Apr
54.3289,2010,5,India,10-May
135.261,2010,6,India,10-Jun
248.332,2010,7,India,10-Jul
272.22,2010,8,India,10-Aug
211.738,2010,9,India,10-Sep
73.8137,2010,10,India,10-Oct
58.06,2010,11,India,10-Nov
15.9508,2010,12,India,10-Dec
3.32826,2011,1,India,11-Jan
20.362,2011,2,India,11-Feb
6.69799,2011,3,India,11-Mar
28.7954,2011,4,India,11-Apr
47.7341,2011,5,India,11-May
207.022,2011,6,India,11-Jun
231.939,2011,7,India,11-Jul
317.779,2011,8,India,11-Aug
186.507,2011,9,India,11-Sep
39.8495,2011,10,India,11-Oct
17.1447,2011,11,India,11-Nov
7.91968,2011,12,India,11-Dec
20.253,2012,1,India,12-Jan
3.7663,2012,2,India,12-Feb
6.68277,2012,3,India,12-Mar
37.0949,2012,4,India,12-Apr
40.9544,2012,5,India,12-May
86.7309,2012,6,India,12-Jun
251.324,2012,7,India,12-Jul
263.938,2012,8,India,12-Aug
223.025,2012,9,India,12-Sep
52.8509,2012,10,India,12-Oct
24.2408,2012,11,India,12-Nov
8.53456,2012,12,India,12-Dec
7.70131,2013,1,India,13-Jan
24.4778,2013,2,India,13-Feb
12.2633,2013,3,India,13-Mar
29.8088,2013,4,India,13-Apr
42.069,2013,5,India,13-May
223.61,2013,6,India,13-Jun
312.555,2013,7,India,13-Jul
231.296,2013,8,India,13-Aug
142.283,2013,9,India,13-Sep
109.046,2013,10,India,13-Oct
18.8074,2013,11,India,13-Nov
6.25559,2013,12,India,13-Dec
18.0054,2014,1,India,14-Jan
22.7958,2014,2,India,14-Feb
21.3371,2014,3,India,14-Mar
22.0149,2014,4,India,14-Apr
56.5902,2014,5,India,14-May
86.6274,2014,6,India,14-Jun
240.137,2014,7,India,14-Jul
197.886,2014,8,India,14-Aug
192.447,2014,9,India,14-Sep
61.1298,2014,10,India,14-Oct
15.2521,2014,11,India,14-Nov
8.07315,2014,12,India,14-Dec
19.0978,2015,1,India,15-Jan
11.4594,2015,2,India,15-Feb
39.0113,2015,3,India,15-Mar
58.4772,2015,4,India,15-Apr
50.3189,2015,5,India,15-May
218.213,2015,6,India,15-Jun
240.4,2015,7,India,15-Jul
228.364,2015,8,India,15-Aug
135.992,2015,9,India,15-Sep
42.4305,2015,10,India,15-Oct
30.9177,2015,11,India,15-Nov
6.29845,2015,12,India,15-Dec
19.303,2001,1,Jordan,1-Jan
19.5746,2001,2,Jordan,1-Feb
11.4324,2001,3,Jordan,1-Mar
20.8851,2001,4,Jordan,1-Apr
2.22535,2001,5,Jordan,1-May
0.19178,2001,6,Jordan,1-Jun
0.44869,2001,7,Jordan,1-Jul
0.12512,2001,8,Jordan,1-Aug
0.03635,2001,9,Jordan,1-Sep
0.63145,2001,10,Jordan,1-Oct
10.3107,2001,11,Jordan,1-Nov
18.5141,2001,12,Jordan,1-Dec
36.611,2002,1,Jordan,2-Jan
17.8853,2002,2,Jordan,2-Feb
13.764,2002,3,Jordan,2-Mar
6.50572,2002,4,Jordan,2-Apr
0.48326,2002,5,Jordan,2-May
0.19176,2002,6,Jordan,2-Jun
0.45725,2002,7,Jordan,2-Jul
0.10298,2002,8,Jordan,2-Aug
0.04758,2002,9,Jordan,2-Sep
5.30925,2002,10,Jordan,2-Oct
17.3518,2002,11,Jordan,2-Nov
27.3702,2002,12,Jordan,2-Dec
18.2925,2003,1,Jordan,3-Jan
27.032,2003,2,Jordan,3-Feb
17.9295,2003,3,Jordan,3-Mar
5.7209,2003,4,Jordan,3-Apr
1.18549,2003,5,Jordan,3-May
0.23595,2003,6,Jordan,3-Jun
0.47843,2003,7,Jordan,3-Jul
0.83815,2003,8,Jordan,3-Aug
0.08825,2003,9,Jordan,3-Sep
0.56368,2003,10,Jordan,3-Oct
6.06289,2003,11,Jordan,3-Nov
38.8204,2003,12,Jordan,3-Dec
25.536,2004,1,Jordan,4-Jan
20.2352,2004,2,Jordan,4-Feb
4.29126,2004,3,Jordan,4-Mar
3.20727,2004,4,Jordan,4-Apr
1.12396,2004,5,Jordan,4-May
0.19235,2004,6,Jordan,4-Jun
0.6604,2004,7,Jordan,4-Jul
0.07605,2004,8,Jordan,4-Aug
0.08414,2004,9,Jordan,4-Sep
0.73165,2004,10,Jordan,4-Oct
13.0693,2004,11,Jordan,4-Nov
9.7882,2004,12,Jordan,4-Dec
15.1565,2005,1,Jordan,5-Jan
15.8135,2005,2,Jordan,5-Feb
15.9666,2005,3,Jordan,5-Mar
14.7052,2005,4,Jordan,5-Apr
1.85548,2005,5,Jordan,5-May
0.21337,2005,6,Jordan,5-Jun
0.49342,2005,7,Jordan,5-Jul
0.10021,2005,8,Jordan,5-Aug
0.05218,2005,9,Jordan,5-Sep
2.11899,2005,10,Jordan,5-Oct
5.79657,2005,11,Jordan,5-Nov
9.59353,2005,12,Jordan,5-Dec
14.7236,2006,1,Jordan,6-Jan
30.392,2006,2,Jordan,6-Feb
1.00844,2006,3,Jordan,6-Mar
16.1452,2006,4,Jordan,6-Apr
0.51618,2006,5,Jordan,6-May
0.1919,2006,6,Jordan,6-Jun
0.49342,2006,7,Jordan,6-Jul
0.15035,2006,8,Jordan,6-Aug
0.03759,2006,9,Jordan,6-Sep
5.52309,2006,10,Jordan,6-Oct
2.8542,2006,11,Jordan,6-Nov
14.0211,2006,12,Jordan,6-Dec
16.3499,2007,1,Jordan,7-Jan
27.1817,2007,2,Jordan,7-Feb
12.8011,2007,3,Jordan,7-Mar
20.6993,2007,4,Jordan,7-Apr
10.1689,2007,5,Jordan,7-May
0.21171,2007,6,Jordan,7-Jun
0.49342,2007,7,Jordan,7-Jul
0.10743,2007,8,Jordan,7-Aug
0.03674,2007,9,Jordan,7-Sep
0.44475,2007,10,Jordan,7-Oct
5.59699,2007,11,Jordan,7-Nov
4.92605,2007,12,Jordan,7-Dec
47.3037,2008,1,Jordan,8-Jan
11.219,2008,2,Jordan,8-Feb
0.50577,2008,3,Jordan,8-Mar
0.26388,2008,4,Jordan,8-Apr
0.27439,2008,5,Jordan,8-May
0.19051,2008,6,Jordan,8-Jun
0.49342,2008,7,Jordan,8-Jul
0.11085,2008,8,Jordan,8-Aug
0.05695,2008,9,Jordan,8-Sep
3.40334,2008,10,Jordan,8-Oct
2.70744,2008,11,Jordan,8-Nov
5.78029,2008,12,Jordan,8-Dec
2.67788,2009,1,Jordan,9-Jan
26.2058,2009,2,Jordan,9-Feb
11.6621,2009,3,Jordan,9-Mar
1.14286,2009,4,Jordan,9-Apr
2.69302,2009,5,Jordan,9-May
0.19205,2009,6,Jordan,9-Jun
0.49342,2009,7,Jordan,9-Jul
0.11093,2009,8,Jordan,9-Aug
0.04105,2009,9,Jordan,9-Sep
3.43005,2009,10,Jordan,9-Oct
7.8324,2009,11,Jordan,9-Nov
13.6218,2009,12,Jordan,9-Dec
32.1301,2010,1,Jordan,10-Jan
40.4778,2010,2,Jordan,10-Feb
11.4297,2010,3,Jordan,10-Mar
7.15967,2010,4,Jordan,10-Apr
0.36649,2010,5,Jordan,10-May
0.19831,2010,6,Jordan,10-Jun
0.49342,2010,7,Jordan,10-Jul
0.11044,2010,8,Jordan,10-Aug
0.03649,2010,9,Jordan,10-Sep
0.77254,2010,10,Jordan,10-Oct
1.72789,2010,11,Jordan,10-Nov
21.6532,2010,12,Jordan,10-Dec
11.3763,2011,1,Jordan,11-Jan
21.395,2011,2,Jordan,11-Feb
6.78506,2011,3,Jordan,11-Mar
14.7034,2011,4,Jordan,11-Apr
0.82245,2011,5,Jordan,11-May
0.24266,2011,6,Jordan,11-Jun
0.55723,2011,7,Jordan,11-Jul
0.11093,2011,8,Jordan,11-Aug
0.05512,2011,9,Jordan,11-Sep
0.52531,2011,10,Jordan,11-Oct
11.125,2011,11,Jordan,11-Nov
6.14458,2011,12,Jordan,11-Dec
21.1343,2012,1,Jordan,12-Jan
17.5388,2012,2,Jordan,12-Feb
14.2089,2012,3,Jordan,12-Mar
0.83391,2012,4,Jordan,12-Apr
0.38486,2012,5,Jordan,12-May
0.19706,2012,6,Jordan,12-Jun
0.49342,2012,7,Jordan,12-Jul
0.10831,2012,8,Jordan,12-Aug
0.71463,2012,9,Jordan,12-Sep
3.78857,2012,10,Jordan,12-Oct
18.1715,2012,11,Jordan,12-Nov
13.4847,2012,12,Jordan,12-Dec
47.4185,2013,1,Jordan,13-Jan
15.5846,2013,2,Jordan,13-Feb
4.24778,2013,3,Jordan,13-Mar
2.77109,2013,4,Jordan,13-Apr
4.48757,2013,5,Jordan,13-May
0.19559,2013,6,Jordan,13-Jun
0.56052,2013,7,Jordan,13-Jul
0.4207,2013,8,Jordan,13-Aug
0.04725,2013,9,Jordan,13-Sep
0.68531,2013,10,Jordan,13-Oct
12.6517,2013,11,Jordan,13-Nov
31.1243,2013,12,Jordan,13-Dec
21.6983,2014,1,Jordan,14-Jan
4.37464,2014,2,Jordan,14-Feb
30.7036,2014,3,Jordan,14-Mar
0.37046,2014,4,Jordan,14-Apr
13.6448,2014,5,Jordan,14-May
0.22545,2014,6,Jordan,14-Jun
0.65012,2014,7,Jordan,14-Jul
0.11368,2014,8,Jordan,14-Aug
0.07271,2014,9,Jordan,14-Sep
4.75482,2014,10,Jordan,14-Oct
15.9995,2014,11,Jordan,14-Nov
23.1974,2014,12,Jordan,14-Dec
23.8505,2015,1,Jordan,15-Jan
29.8518,2015,2,Jordan,15-Feb
12.1137,2015,3,Jordan,15-Mar
5.17088,2015,4,Jordan,15-Apr
0.29445,2015,5,Jordan,15-May
0.19671,2015,6,Jordan,15-Jun
0.63048,2015,7,Jordan,15-Jul
0.50045,2015,8,Jordan,15-Aug
0.08984,2015,9,Jordan,15-Sep
17.2122,2015,10,Jordan,15-Oct
11.2858,2015,11,Jordan,15-Nov
10.6799,2015,12,Jordan,15-Dec
33.4335,2001,1,Kuwait,1-Jan
8.45763,2001,2,Kuwait,1-Feb
6.69217,2001,3,Kuwait,1-Mar
2.32628,2001,4,Kuwait,1-Apr
0.90964,2001,5,Kuwait,1-May
0.0695,2001,6,Kuwait,1-Jun
0.65547,2001,7,Kuwait,1-Jul
0.08455,2001,8,Kuwait,1-Aug
0.14643,2001,9,Kuwait,1-Sep
1.11108,2001,10,Kuwait,1-Oct
1.62682,2001,11,Kuwait,1-Nov
73.1856,2001,12,Kuwait,1-Dec
12.4886,2002,1,Kuwait,2-Jan
14.9952,2002,2,Kuwait,2-Feb
16.8125,2002,3,Kuwait,2-Mar
26.6573,2002,4,Kuwait,2-Apr
0.03608,2002,5,Kuwait,2-May
0.0695,2002,6,Kuwait,2-Jun
0.00548,2002,7,Kuwait,2-Jul
0.08455,2002,8,Kuwait,2-Aug
0.1381,2002,9,Kuwait,2-Sep
0.19052,2002,10,Kuwait,2-Oct
58.5237,2002,11,Kuwait,2-Nov
22.6421,2002,12,Kuwait,2-Dec
40.7439,2003,1,Kuwait,3-Jan
4.36452,2003,2,Kuwait,3-Feb
22.0301,2003,3,Kuwait,3-Mar
5.05789,2003,4,Kuwait,3-Apr
0.24783,2003,5,Kuwait,3-May
0.06279,2003,6,Kuwait,3-Jun
0.4528,2003,7,Kuwait,3-Jul
0.15698,2003,8,Kuwait,3-Aug
0.1381,2003,9,Kuwait,3-Sep
0.07817,2003,10,Kuwait,3-Oct
8.70865,2003,11,Kuwait,3-Nov
61.405,2003,12,Kuwait,3-Dec
84.1162,2004,1,Kuwait,4-Jan
1.92925,2004,2,Kuwait,4-Feb
1.45415,2004,3,Kuwait,4-Mar
15.5846,2004,4,Kuwait,4-Apr
4.05175,2004,5,Kuwait,4-May
0.0695,2004,6,Kuwait,4-Jun
0.42736,2004,7,Kuwait,4-Jul
0.08455,2004,8,Kuwait,4-Aug
0.1381,2004,9,Kuwait,4-Sep
0.00362,2004,10,Kuwait,4-Oct
4.54652,2004,11,Kuwait,4-Nov
62.6768,2004,12,Kuwait,4-Dec
48.6175,2005,1,Kuwait,5-Jan
16.0488,2005,2,Kuwait,5-Feb
30.4983,2005,3,Kuwait,5-Mar
4.46148,2005,4,Kuwait,5-Apr
0.24591,2005,5,Kuwait,5-May
0.06279,2005,6,Kuwait,5-Jun
0.00548,2005,7,Kuwait,5-Jul
0.08813,2005,8,Kuwait,5-Aug
0.1381,2005,9,Kuwait,5-Sep
0.01945,2005,10,Kuwait,5-Oct
32.3058,2005,11,Kuwait,5-Nov
48.8768,2005,12,Kuwait,5-Dec
28.7096,2006,1,Kuwait,6-Jan
25.0582,2006,2,Kuwait,6-Feb
0.98771,2006,3,Kuwait,6-Mar
15.6935,2006,4,Kuwait,6-Apr
0.88479,2006,5,Kuwait,6-May
0.0695,2006,6,Kuwait,6-Jun
0.00548,2006,7,Kuwait,6-Jul
0.08678,2006,8,Kuwait,6-Aug
0.1381,2006,9,Kuwait,6-Sep
3.08453,2006,10,Kuwait,6-Oct
8.2738,2006,11,Kuwait,6-Nov
51.574,2006,12,Kuwait,6-Dec
44.0779,2007,1,Kuwait,7-Jan
11.6689,2007,2,Kuwait,7-Feb
18.3693,2007,3,Kuwait,7-Mar
13.1095,2007,4,Kuwait,7-Apr
2.99498,2007,5,Kuwait,7-May
0.08099,2007,6,Kuwait,7-Jun
0.4528,2007,7,Kuwait,7-Jul
0.08455,2007,8,Kuwait,7-Aug
0.1381,2007,9,Kuwait,7-Sep
0.11082,2007,10,Kuwait,7-Oct
0.1844,2007,11,Kuwait,7-Nov
15.2448,2007,12,Kuwait,7-Dec
22.7297,2008,1,Kuwait,8-Jan
2.46589,2008,2,Kuwait,8-Feb
0.35763,2008,3,Kuwait,8-Mar
1.3344,2008,4,Kuwait,8-Apr
2.50567,2008,5,Kuwait,8-May
0.0695,2008,6,Kuwait,8-Jun
0.00548,2008,7,Kuwait,8-Jul
0.08455,2008,8,Kuwait,8-Aug
0.14167,2008,9,Kuwait,8-Sep
1.32381,2008,10,Kuwait,8-Oct
19.4604,2008,11,Kuwait,8-Nov
0.36447,2008,12,Kuwait,8-Dec
1.71574,2009,1,Kuwait,9-Jan
3.93251,2009,2,Kuwait,9-Feb
22.1491,2009,3,Kuwait,9-Mar
18.5929,2009,4,Kuwait,9-Apr
0.43473,2009,5,Kuwait,9-May
0.0695,2009,6,Kuwait,9-Jun
0.00548,2009,7,Kuwait,9-Jul
0.09527,2009,8,Kuwait,9-Aug
0.14882,2009,9,Kuwait,9-Sep
0.41826,2009,10,Kuwait,9-Oct
29.9365,2009,11,Kuwait,9-Nov
13.4319,2009,12,Kuwait,9-Dec
6.36375,2010,1,Kuwait,10-Jan
3.93547,2010,2,Kuwait,10-Feb
2.97516,2010,3,Kuwait,10-Mar
14.2304,2010,4,Kuwait,10-Apr
14.2183,2010,5,Kuwait,10-May
0.0695,2010,6,Kuwait,10-Jun
0.4528,2010,7,Kuwait,10-Jul
6.62873,2010,8,Kuwait,10-Aug
0.1381,2010,9,Kuwait,10-Sep
0.00806,2010,10,Kuwait,10-Oct
0.04191,2010,11,Kuwait,10-Nov
3.22004,2010,12,Kuwait,10-Dec
20.3525,2011,1,Kuwait,11-Jan
9.28004,2011,2,Kuwait,11-Feb
23.8961,2011,3,Kuwait,11-Mar
14.9773,2011,4,Kuwait,11-Apr
2.38269,2011,5,Kuwait,11-May
0.0695,2011,6,Kuwait,11-Jun
0.60988,2011,7,Kuwait,11-Jul
0.15698,2011,8,Kuwait,11-Aug
0.1381,2011,9,Kuwait,11-Sep
0.46393,2011,10,Kuwait,11-Oct
10.6121,2011,11,Kuwait,11-Nov
2.80582,2011,12,Kuwait,11-Dec
10.26,2012,1,Kuwait,12-Jan
12.0342,2012,2,Kuwait,12-Feb
19.3633,2012,3,Kuwait,12-Mar
8.10643,2012,4,Kuwait,12-Apr
1.60998,2012,5,Kuwait,12-May
0.2049,2012,6,Kuwait,12-Jun
3.07983,2012,7,Kuwait,12-Jul
0.17706,2012,8,Kuwait,12-Aug
0.1381,2012,9,Kuwait,12-Sep
1.41846,2012,10,Kuwait,12-Oct
23.5637,2012,11,Kuwait,12-Nov
30.8972,2012,12,Kuwait,12-Dec
8.1151,2013,1,Kuwait,13-Jan
1.61559,2013,2,Kuwait,13-Feb
3.17538,2013,3,Kuwait,13-Mar
2.27498,2013,4,Kuwait,13-Apr
4.33898,2013,5,Kuwait,13-May
0.39246,2013,6,Kuwait,13-Jun
0.4528,2013,7,Kuwait,13-Jul
0.15698,2013,8,Kuwait,13-Aug
0.32444,2013,9,Kuwait,13-Sep
0.83255,2013,10,Kuwait,13-Oct
35.8047,2013,11,Kuwait,13-Nov
17.3963,2013,12,Kuwait,13-Dec
34.0363,2014,1,Kuwait,14-Jan
4.67267,2014,2,Kuwait,14-Feb
13.5213,2014,3,Kuwait,14-Mar
11.6807,2014,4,Kuwait,14-Apr
1.02697,2014,5,Kuwait,14-May
0.42596,2014,6,Kuwait,14-Jun
0.70547,2014,7,Kuwait,14-Jul
0.17706,2014,8,Kuwait,14-Aug
0.1381,2014,9,Kuwait,14-Sep
0.50922,2014,10,Kuwait,14-Oct
19.0708,2014,11,Kuwait,14-Nov
5.1815,2014,12,Kuwait,14-Dec
5.94051,2015,1,Kuwait,15-Jan
10.7047,2015,2,Kuwait,15-Feb
16.958,2015,3,Kuwait,15-Mar
3.18065,2015,4,Kuwait,15-Apr
1.07765,2015,5,Kuwait,15-May
0.41965,2015,6,Kuwait,15-Jun
0.60438,2015,7,Kuwait,15-Jul
0.3652,2015,8,Kuwait,15-Aug
0.14048,2015,9,Kuwait,15-Sep
1.8406,2015,10,Kuwait,15-Oct
13.2594,2015,11,Kuwait,15-Nov
39.1768,2015,12,Kuwait,15-Dec
0.18286,2001,1,Mauritania,1-Jan
0.38218,2001,2,Mauritania,1-Feb
0.21191,2001,3,Mauritania,1-Mar
0.19899,2001,4,Mauritania,1-Apr
0.58884,2001,5,Mauritania,1-May
6.70565,2001,6,Mauritania,1-Jun
14.6119,2001,7,Mauritania,1-Jul
33.4082,2001,8,Mauritania,1-Aug
19.1377,2001,9,Mauritania,1-Sep
1.35604,2001,10,Mauritania,1-Oct
1.08297,2001,11,Mauritania,1-Nov
1.25309,2001,12,Mauritania,1-Dec
0.23171,2002,1,Mauritania,2-Jan
0.57281,2002,2,Mauritania,2-Feb
0.79383,2002,3,Mauritania,2-Mar
0.69688,2002,4,Mauritania,2-Apr
0.32329,2002,5,Mauritania,2-May
2.21305,2002,6,Mauritania,2-Jun
9.96407,2002,7,Mauritania,2-Jul
30.2767,2002,8,Mauritania,2-Aug
25.5033,2002,9,Mauritania,2-Sep
7.03903,2002,10,Mauritania,2-Oct
1.01927,2002,11,Mauritania,2-Nov
0.5227,2002,12,Mauritania,2-Dec
0.59818,2003,1,Mauritania,3-Jan
0.28016,2003,2,Mauritania,3-Feb
0.10702,2003,3,Mauritania,3-Mar
0.41752,2003,4,Mauritania,3-Apr
0.52135,2003,5,Mauritania,3-May
6.26948,2003,6,Mauritania,3-Jun
18.0964,2003,7,Mauritania,3-Jul
42.8914,2003,8,Mauritania,3-Aug
29.2915,2003,9,Mauritania,3-Sep
14.4027,2003,10,Mauritania,3-Oct
0.89489,2003,11,Mauritania,3-Nov
1.50862,2003,12,Mauritania,3-Dec
1.51811,2004,1,Mauritania,4-Jan
0.77224,2004,2,Mauritania,4-Feb
0.16669,2004,3,Mauritania,4-Mar
0.67082,2004,4,Mauritania,4-Apr
0.38419,2004,5,Mauritania,4-May
5.48594,2004,6,Mauritania,4-Jun
25.4976,2004,7,Mauritania,4-Jul
39.8658,2004,8,Mauritania,4-Aug
22.8339,2004,9,Mauritania,4-Sep
2.16157,2004,10,Mauritania,4-Oct
0.89039,2004,11,Mauritania,4-Nov
0.37551,2004,12,Mauritania,4-Dec
0.35701,2005,1,Mauritania,5-Jan
0.73093,2005,2,Mauritania,5-Feb
0.3249,2005,3,Mauritania,5-Mar
0.52351,2005,4,Mauritania,5-Apr
1.00546,2005,5,Mauritania,5-May
16.6776,2005,6,Mauritania,5-Jun
22.1719,2005,7,Mauritania,5-Jul
26.4489,2005,8,Mauritania,5-Aug
30.5951,2005,9,Mauritania,5-Sep
2.74404,2005,10,Mauritania,5-Oct
2.18005,2005,11,Mauritania,5-Nov
0.89473,2005,12,Mauritania,5-Dec
0.7917,2006,1,Mauritania,6-Jan
0.28437,2006,2,Mauritania,6-Feb
0.0547,2006,3,Mauritania,6-Mar
0.2202,2006,4,Mauritania,6-Apr
0.48277,2006,5,Mauritania,6-May
7.79923,2006,6,Mauritania,6-Jun
15.0907,2006,7,Mauritania,6-Jul
33.3593,2006,8,Mauritania,6-Aug
22.8253,2006,9,Mauritania,6-Sep
1.11565,2006,10,Mauritania,6-Oct
0.14692,2006,11,Mauritania,6-Nov
0.29827,2006,12,Mauritania,6-Dec
0.32891,2007,1,Mauritania,7-Jan
0.11536,2007,2,Mauritania,7-Feb
0.28089,2007,3,Mauritania,7-Mar
0.10617,2007,4,Mauritania,7-Apr
0.53361,2007,5,Mauritania,7-May
0.71743,2007,6,Mauritania,7-Jun
21.7934,2007,7,Mauritania,7-Jul
46.632,2007,8,Mauritania,7-Aug
19.2743,2007,9,Mauritania,7-Sep
2.2953,2007,10,Mauritania,7-Oct
0.21577,2007,11,Mauritania,7-Nov
0.33595,2007,12,Mauritania,7-Dec
0.39571,2008,1,Mauritania,8-Jan
0.67593,2008,2,Mauritania,8-Feb
0.06183,2008,3,Mauritania,8-Mar
0.12398,2008,4,Mauritania,8-Apr
1.85709,2008,5,Mauritania,8-May
12.5222,2008,6,Mauritania,8-Jun
22.1625,2008,7,Mauritania,8-Jul
42.7327,2008,8,Mauritania,8-Aug
26.4181,2008,9,Mauritania,8-Sep
4.59867,2008,10,Mauritania,8-Oct
0.40637,2008,11,Mauritania,8-Nov
1.75511,2008,12,Mauritania,8-Dec
0.50832,2009,1,Mauritania,9-Jan
0.99965,2009,2,Mauritania,9-Feb
0.14132,2009,3,Mauritania,9-Mar
0.68326,2009,4,Mauritania,9-Apr
0.70254,2009,5,Mauritania,9-May
8.48543,2009,6,Mauritania,9-Jun
16.5449,2009,7,Mauritania,9-Jul
37.9585,2009,8,Mauritania,9-Aug
33.3316,2009,9,Mauritania,9-Sep
2.49266,2009,10,Mauritania,9-Oct
0.74278,2009,11,Mauritania,9-Nov
0.78943,2009,12,Mauritania,9-Dec
0.47081,2010,1,Mauritania,10-Jan
0.45791,2010,2,Mauritania,10-Feb
0.07414,2010,3,Mauritania,10-Mar
0.22842,2010,4,Mauritania,10-Apr
0.37122,2010,5,Mauritania,10-May
7.86178,2010,6,Mauritania,10-Jun
19.2343,2010,7,Mauritania,10-Jul
54.2336,2010,8,Mauritania,10-Aug
42.1714,2010,9,Mauritania,10-Sep
9.91416,2010,10,Mauritania,10-Oct
1.18079,2010,11,Mauritania,10-Nov
0.68488,2010,12,Mauritania,10-Dec
1.70562,2011,1,Mauritania,11-Jan
1.30414,2011,2,Mauritania,11-Feb
0.36108,2011,3,Mauritania,11-Mar
0.52113,2011,4,Mauritania,11-Apr
0.94607,2011,5,Mauritania,11-May
4.39093,2011,6,Mauritania,11-Jun
21.0765,2011,7,Mauritania,11-Jul
36.8266,2011,8,Mauritania,11-Aug
16.9383,2011,9,Mauritania,11-Sep
1.87276,2011,10,Mauritania,11-Oct
0.1035,2011,11,Mauritania,11-Nov
0.26293,2011,12,Mauritania,11-Dec
0.19705,2012,1,Mauritania,12-Jan
0.05518,2012,2,Mauritania,12-Feb
0.25064,2012,3,Mauritania,12-Mar
0.45299,2012,4,Mauritania,12-Apr
2.71331,2012,5,Mauritania,12-May
7.92935,2012,6,Mauritania,12-Jun
20.4748,2012,7,Mauritania,12-Jul
42.5176,2012,8,Mauritania,12-Aug
29.6488,2012,9,Mauritania,12-Sep
3.93769,2012,10,Mauritania,12-Oct
0.13649,2012,11,Mauritania,12-Nov
0.49814,2012,12,Mauritania,12-Dec
0.07626,2013,1,Mauritania,13-Jan
0.29696,2013,2,Mauritania,13-Feb
0.11001,2013,3,Mauritania,13-Mar
0.47852,2013,4,Mauritania,13-Apr
0.50395,2013,5,Mauritania,13-May
2.79378,2013,6,Mauritania,13-Jun
14.6765,2013,7,Mauritania,13-Jul
51.325,2013,8,Mauritania,13-Aug
37.3137,2013,9,Mauritania,13-Sep
2.82304,2013,10,Mauritania,13-Oct
0.74201,2013,11,Mauritania,13-Nov
1.40888,2013,12,Mauritania,13-Dec
0.34447,2014,1,Mauritania,14-Jan
0.13988,2014,2,Mauritania,14-Feb
0.02471,2014,3,Mauritania,14-Mar
0.47025,2014,4,Mauritania,14-Apr
1.11696,2014,5,Mauritania,14-May
6.26412,2014,6,Mauritania,14-Jun
11.255,2014,7,Mauritania,14-Jul
47.6494,2014,8,Mauritania,14-Aug
20.3337,2014,9,Mauritania,14-Sep
1.9625,2014,10,Mauritania,14-Oct
1.2648,2014,11,Mauritania,14-Nov
0.66388,2014,12,Mauritania,14-Dec
0.42428,2015,1,Mauritania,15-Jan
0.51516,2015,2,Mauritania,15-Feb
0.22037,2015,3,Mauritania,15-Mar
0.29452,2015,4,Mauritania,15-Apr
0.53871,2015,5,Mauritania,15-May
2.33357,2015,6,Mauritania,15-Jun
20.1305,2015,7,Mauritania,15-Jul
60.7762,2015,8,Mauritania,15-Aug
22.3268,2015,9,Mauritania,15-Sep
6.6766,2015,10,Mauritania,15-Oct
0.61252,2015,11,Mauritania,15-Nov
0.63767,2015,12,Mauritania,15-Dec
96.5599,2001,1,New Zealand,1-Jan
73.0223,2001,2,New Zealand,1-Feb
96.1525,2001,3,New Zealand,1-Mar
109.07,2001,4,New Zealand,1-Apr
185.153,2001,5,New Zealand,1-May
179.466,2001,6,New Zealand,1-Jun
97.1593,2001,7,New Zealand,1-Jul
155.265,2001,8,New Zealand,1-Aug
106.101,2001,9,New Zealand,1-Sep
207.816,2001,10,New Zealand,1-Oct
193.196,2001,11,New Zealand,1-Nov
178.563,2001,12,New Zealand,1-Dec
161.302,2002,1,New Zealand,2-Jan
143.128,2002,2,New Zealand,2-Feb
121.31,2002,3,New Zealand,2-Mar
97.7997,2002,4,New Zealand,2-Apr
155.108,2002,5,New Zealand,2-May
212.91,2002,6,New Zealand,2-Jun
120.155,2002,7,New Zealand,2-Jul
145.983,2002,8,New Zealand,2-Aug
194.659,2002,9,New Zealand,2-Sep
173.898,2002,10,New Zealand,2-Oct
125.403,2002,11,New Zealand,2-Nov
146.345,2002,12,New Zealand,2-Dec
111.54,2003,1,New Zealand,3-Jan
68.9313,2003,2,New Zealand,3-Feb
99.9524,2003,3,New Zealand,3-Mar
84.0626,2003,4,New Zealand,3-Apr
171.364,2003,5,New Zealand,3-May
197.473,2003,6,New Zealand,3-Jun
122.402,2003,7,New Zealand,3-Jul
121.667,2003,8,New Zealand,3-Aug
213.3,2003,9,New Zealand,3-Sep
148.472,2003,10,New Zealand,3-Oct
