pr,year,month,country,date
5.30925,2002,10,JOR,Oct-02
17.3518,2002,11,JOR,Nov-02
27.3702,2002,12,JOR,Dec-02
18.2925,2003,1,JOR,Jan-03
27.032,2003,2,JOR,Feb-03
17.9295,2003,3,JOR,Mar-03
5.7209,2003,4,JOR,Apr-03
1.18549,2003,5,JOR,May-03
0.23595,2003,6,JOR,Jun-03
0.47843,2003,7,JOR,Jul-03
0.83815,2003,8,JOR,Aug-03
0.08825,2003,9,JOR,Sep-03
0.56368,2003,10,JOR,Oct-03
6.06289,2003,11,JOR,Nov-03
38.8204,2003,12,JOR,Dec-03
25.536,2004,1,JOR,Jan-04
20.2352,2004,2,JOR,Feb-04
4.29126,2004,3,JOR,Mar-04
3.20727,2004,4,JOR,Apr-04
1.12396,2004,5,JOR,May-04
0.19235,2004,6,JOR,Jun-04
0.6604,2004,7,JOR,Jul-04
0.07605,2004,8,JOR,Aug-04
0.08414,2004,9,JOR,Sep-04
0.73165,2004,10,JOR,Oct-04
13.0693,2004,11,JOR,Nov-04
9.7882,2004,12,JOR,Dec-04
15.1565,2005,1,JOR,Jan-05
15.8135,2005,2,JOR,Feb-05
15.9666,2005,3,JOR,Mar-05
14.7052,2005,4,JOR,Apr-05
1.85548,2005,5,JOR,May-05
0.21337,2005,6,JOR,Jun-05
0.49342,2005,7,JOR,Jul-05
0.10021,2005,8,JOR,Aug-05
0.05218,2005,9,JOR,Sep-05
2.11899,2005,10,JOR,Oct-05
5.79657,2005,11,JOR,Nov-05
9.59353,2005,12,JOR,Dec-05
14.7236,2006,1,JOR,Jan-06
30.392,2006,2,JOR,Feb-06
1.00844,2006,3,JOR,Mar-06
16.1452,2006,4,JOR,Apr-06
0.51618,2006,5,JOR,May-06
0.1919,2006,6,JOR,Jun-06
0.49342,2006,7,JOR,Jul-06
0.15035,2006,8,JOR,Aug-06
0.03759,2006,9,JOR,Sep-06
5.52309,2006,10,JOR,Oct-06
2.8542,2006,11,JOR,Nov-06
14.0211,2006,12,JOR,Dec-06
16.3499,2007,1,JOR,Jan-07
27.1817,2007,2,JOR,Feb-07
12.8011,2007,3,JOR,Mar-07
20.6993,2007,4,JOR,Apr-07
10.1689,2007,5,JOR,May-07
0.21171,2007,6,JOR,Jun-07
0.49342,2007,7,JOR,Jul-07
0.10743,2007,8,JOR,Aug-07
0.03674,2007,9,JOR,Sep-07
0.44475,2007,10,JOR,Oct-07
5.59699,2007,11,JOR,Nov-07
4.92605,2007,12,JOR,Dec-07
47.3037,2008,1,JOR,Jan-08
11.219,2008,2,JOR,Feb-08
0.50577,2008,3,JOR,Mar-08
0.26388,2008,4,JOR,Apr-08
0.27439,2008,5,JOR,May-08
0.19051,2008,6,JOR,Jun-08
0.49342,2008,7,JOR,Jul-08
0.11085,2008,8,JOR,Aug-08
0.05695,2008,9,JOR,Sep-08
3.40334,2008,10,JOR,Oct-08
2.70744,2008,11,JOR,Nov-08
5.78029,2008,12,JOR,Dec-08
2.67788,2009,1,JOR,Jan-09
26.2058,2009,2,JOR,Feb-09
11.6621,2009,3,JOR,Mar-09
1.14286,2009,4,JOR,Apr-09
2.69302,2009,5,JOR,May-09
0.19205,2009,6,JOR,Jun-09
0.49342,2009,7,JOR,Jul-09
0.11093,2009,8,JOR,Aug-09
0.04105,2009,9,JOR,Sep-09
3.43005,2009,10,JOR,Oct-09
7.8324,2009,11,JOR,Nov-09
13.6218,2009,12,JOR,Dec-09
32.1301,2010,1,JOR,Jan-10
40.4778,2010,2,JOR,Feb-10
11.4297,2010,3,JOR,Mar-10
7.15967,2010,4,JOR,Apr-10
0.36649,2010,5,JOR,May-10
0.19831,2010,6,JOR,Jun-10
0.49342,2010,7,JOR,Jul-10
0.11044,2010,8,JOR,Aug-10
0.03649,2010,9,JOR,Sep-10
0.77254,2010,10,JOR,Oct-10
1.72789,2010,11,JOR,Nov-10
21.6532,2010,12,JOR,Dec-10
11.3763,2011,1,JOR,Jan-11
21.395,2011,2,JOR,Feb-11
6.78506,2011,3,JOR,Mar-11
14.7034,2011,4,JOR,Apr-11
0.82245,2011,5,JOR,May-11
0.24266,2011,6,JOR,Jun-11
0.55723,2011,7,JOR,Jul-11
0.11093,2011,8,JOR,Aug-11
0.05512,2011,9,JOR,Sep-11
0.52531,2011,10,JOR,Oct-11
11.125,2011,11,JOR,Nov-11
6.14458,2011,12,JOR,Dec-11
21.1343,2012,1,JOR,Jan-12
17.5388,2012,2,JOR,Feb-12
14.2089,2012,3,JOR,Mar-12
0.83391,2012,4,JOR,Apr-12
0.38486,2012,5,JOR,May-12
0.19706,2012,6,JOR,Jun-12
0.49342,2012,7,JOR,Jul-12
0.10831,2012,8,JOR,Aug-12
0.71463,2012,9,JOR,Sep-12
3.78857,2012,10,JOR,Oct-12
18.1715,2012,11,JOR,Nov-12
13.4847,2012,12,JOR,Dec-12
47.4185,2013,1,JOR,Jan-13
15.5846,2013,2,JOR,Feb-13
4.24778,2013,3,JOR,Mar-13
2.77109,2013,4,JOR,Apr-13
4.48757,2013,5,JOR,May-13
0.19559,2013,6,JOR,Jun-13
0.56052,2013,7,JOR,Jul-13
0.4207,2013,8,JOR,Aug-13
0.04725,2013,9,JOR,Sep-13
0.68531,2013,10,JOR,Oct-13
12.6517,2013,11,JOR,Nov-13
31.1243,2013,12,JOR,Dec-13
21.6983,2014,1,JOR,Jan-14
4.37464,2014,2,JOR,Feb-14
30.7036,2014,3,JOR,Mar-14
0.37046,2014,4,JOR,Apr-14
13.6448,2014,5,JOR,May-14
0.22545,2014,6,JOR,Jun-14
0.65012,2014,7,JOR,Jul-14
0.11368,2014,8,JOR,Aug-14
0.07271,2014,9,JOR,Sep-14
4.75482,2014,10,JOR,Oct-14
15.9995,2014,11,JOR,Nov-14
23.1974,2014,12,JOR,Dec-14
23.8505,2015,1,JOR,Jan-15
29.8518,2015,2,JOR,Feb-15
12.1137,2015,3,JOR,Mar-15
5.17088,2015,4,JOR,Apr-15
0.29445,2015,5,JOR,May-15
0.19671,2015,6,JOR,Jun-15
0.63048,2015,7,JOR,Jul-15
0.50045,2015,8,JOR,Aug-15
0.08984,2015,9,JOR,Sep-15
17.2122,2015,10,JOR,Oct-15
11.2858,2015,11,JOR,Nov-15
10.6799,2015,12,JOR,Dec-15
33.4335,2001,1,KWT,Jan-01
8.45763,2001,2,KWT,Feb-01
6.69217,2001,3,KWT,Mar-01
2.32628,2001,4,KWT,Apr-01
0.90964,2001,5,KWT,May-01
0.0695,2001,6,KWT,Jun-01
0.65547,2001,7,KWT,Jul-01
0.08455,2001,8,KWT,Aug-01
0.14643,2001,9,KWT,Sep-01
1.11108,2001,10,KWT,Oct-01
1.62682,2001,11,KWT,Nov-01
73.1856,2001,12,KWT,Dec-01
12.4886,2002,1,KWT,Jan-02
14.9952,2002,2,KWT,Feb-02
16.8125,2002,3,KWT,Mar-02
26.6573,2002,4,KWT,Apr-02
0.03608,2002,5,KWT,May-02
0.0695,2002,6,KWT,Jun-02
0.00548,2002,7,KWT,Jul-02
0.08455,2002,8,KWT,Aug-02
0.1381,2002,9,KWT,Sep-02
0.19052,2002,10,KWT,Oct-02
58.5237,2002,11,KWT,Nov-02
22.6421,2002,12,KWT,Dec-02
40.7439,2003,1,KWT,Jan-03
4.36452,2003,2,KWT,Feb-03
22.0301,2003,3,KWT,Mar-03
5.05789,2003,4,KWT,Apr-03
0.24783,2003,5,KWT,May-03
0.06279,2003,6,KWT,Jun-03
0.4528,2003,7,KWT,Jul-03
0.15698,2003,8,KWT,Aug-03
0.1381,2003,9,KWT,Sep-03
0.07817,2003,10,KWT,Oct-03
8.70865,2003,11,KWT,Nov-03
61.405,2003,12,KWT,Dec-03
84.1162,2004,1,KWT,Jan-04
1.92925,2004,2,KWT,Feb-04
1.45415,2004,3,KWT,Mar-04
15.5846,2004,4,KWT,Apr-04
4.05175,2004,5,KWT,May-04
0.0695,2004,6,KWT,Jun-04
0.42736,2004,7,KWT,Jul-04
0.08455,2004,8,KWT,Aug-04
0.1381,2004,9,KWT,Sep-04
0.00362,2004,10,KWT,Oct-04
4.54652,2004,11,KWT,Nov-04
62.6768,2004,12,KWT,Dec-04
48.6175,2005,1,KWT,Jan-05
16.0488,2005,2,KWT,Feb-05
30.4983,2005,3,KWT,Mar-05
4.46148,2005,4,KWT,Apr-05
0.24591,2005,5,KWT,May-05
0.06279,2005,6,KWT,Jun-05
0.00548,2005,7,KWT,Jul-05
0.08813,2005,8,KWT,Aug-05
0.1381,2005,9,KWT,Sep-05
0.01945,2005,10,KWT,Oct-05
32.3058,2005,11,KWT,Nov-05
48.8768,2005,12,KWT,Dec-05
28.7096,2006,1,KWT,Jan-06
25.0582,2006,2,KWT,Feb-06
0.98771,2006,3,KWT,Mar-06
15.6935,2006,4,KWT,Apr-06
0.88479,2006,5,KWT,May-06
0.0695,2006,6,KWT,Jun-06
0.00548,2006,7,KWT,Jul-06
0.08678,2006,8,KWT,Aug-06
0.1381,2006,9,KWT,Sep-06
3.08453,2006,10,KWT,Oct-06
8.2738,2006,11,KWT,Nov-06
51.574,2006,12,KWT,Dec-06
44.0779,2007,1,KWT,Jan-07
11.6689,2007,2,KWT,Feb-07
18.3693,2007,3,KWT,Mar-07
13.1095,2007,4,KWT,Apr-07
2.99498,2007,5,KWT,May-07
0.08099,2007,6,KWT,Jun-07
0.4528,2007,7,KWT,Jul-07
0.08455,2007,8,KWT,Aug-07
0.1381,2007,9,KWT,Sep-07
0.11082,2007,10,KWT,Oct-07
0.1844,2007,11,KWT,Nov-07
15.2448,2007,12,KWT,Dec-07
22.7297,2008,1,KWT,Jan-08
2.46589,2008,2,KWT,Feb-08
0.35763,2008,3,KWT,Mar-08
1.3344,2008,4,KWT,Apr-08
2.50567,2008,5,KWT,May-08
0.0695,2008,6,KWT,Jun-08
0.00548,2008,7,KWT,Jul-08
0.08455,2008,8,KWT,Aug-08
0.14167,2008,9,KWT,Sep-08
1.32381,2008,10,KWT,Oct-08
19.4604,2008,11,KWT,Nov-08
0.36447,2008,12,KWT,Dec-08
1.71574,2009,1,KWT,Jan-09
3.93251,2009,2,KWT,Feb-09
22.1491,2009,3,KWT,Mar-09
18.5929,2009,4,KWT,Apr-09
0.43473,2009,5,KWT,May-09
0.0695,2009,6,KWT,Jun-09
0.00548,2009,7,KWT,Jul-09
0.09527,2009,8,KWT,Aug-09
0.14882,2009,9,KWT,Sep-09
0.41826,2009,10,KWT,Oct-09
29.9365,2009,11,KWT,Nov-09
13.4319,2009,12,KWT,Dec-09
6.36375,2010,1,KWT,Jan-10
3.93547,2010,2,KWT,Feb-10
2.97516,2010,3,KWT,Mar-10
14.2304,2010,4,KWT,Apr-10
14.2183,2010,5,KWT,May-10
0.0695,2010,6,KWT,Jun-10
0.4528,2010,7,KWT,Jul-10
6.62873,2010,8,KWT,Aug-10
0.1381,2010,9,KWT,Sep-10
0.00806,2010,10,KWT,Oct-10
0.04191,2010,11,KWT,Nov-10
3.22004,2010,12,KWT,Dec-10
20.3525,2011,1,KWT,Jan-11
9.28004,2011,2,KWT,Feb-11
23.8961,2011,3,KWT,Mar-11
14.9773,2011,4,KWT,Apr-11
2.38269,2011,5,KWT,May-11
0.0695,2011,6,KWT,Jun-11
0.60988,2011,7,KWT,Jul-11
0.15698,2011,8,KWT,Aug-11
0.1381,2011,9,KWT,Sep-11
0.46393,2011,10,KWT,Oct-11
10.6121,2011,11,KWT,Nov-11
2.80582,2011,12,KWT,Dec-11
10.26,2012,1,KWT,Jan-12
12.0342,2012,2,KWT,Feb-12
19.3633,2012,3,KWT,Mar-12
8.10643,2012,4,KWT,Apr-12
1.60998,2012,5,KWT,May-12
0.2049,2012,6,KWT,Jun-12
3.07983,2012,7,KWT,Jul-12
0.17706,2012,8,KWT,Aug-12
0.1381,2012,9,KWT,Sep-12
1.41846,2012,10,KWT,Oct-12
23.5637,2012,11,KWT,Nov-12
30.8972,2012,12,KWT,Dec-12
8.1151,2013,1,KWT,Jan-13
1.61559,2013,2,KWT,Feb-13
3.17538,2013,3,KWT,Mar-13
2.27498,2013,4,KWT,Apr-13
4.33898,2013,5,KWT,May-13
0.39246,2013,6,KWT,Jun-13
0.4528,2013,7,KWT,Jul-13
0.15698,2013,8,KWT,Aug-13
0.32444,2013,9,KWT,Sep-13
0.83255,2013,10,KWT,Oct-13
35.8047,2013,11,KWT,Nov-13
17.3963,2013,12,KWT,Dec-13
34.0363,2014,1,KWT,Jan-14
4.67267,2014,2,KWT,Feb-14
13.5213,2014,3,KWT,Mar-14
11.6807,2014,4,KWT,Apr-14
1.02697,2014,5,KWT,May-14
0.42596,2014,6,KWT,Jun-14
0.70547,2014,7,KWT,Jul-14
0.17706,2014,8,KWT,Aug-14
0.1381,2014,9,KWT,Sep-14
0.50922,2014,10,KWT,Oct-14
19.0708,2014,11,KWT,Nov-14
5.1815,2014,12,KWT,Dec-14
5.94051,2015,1,KWT,Jan-15
10.7047,2015,2,KWT,Feb-15
16.958,2015,3,KWT,Mar-15
3.18065,2015,4,KWT,Apr-15
1.07765,2015,5,KWT,May-15
0.41965,2015,6,KWT,Jun-15
0.60438,2015,7,KWT,Jul-15
0.3652,2015,8,KWT,Aug-15
0.14048,2015,9,KWT,Sep-15
1.8406,2015,10,KWT,Oct-15
13.2594,2015,11,KWT,Nov-15
39.1768,2015,12,KWT,Dec-15
0.18286,2001,1,MRT,Jan-01
0.38218,2001,2,MRT,Feb-01
0.21191,2001,3,MRT,Mar-01
0.19899,2001,4,MRT,Apr-01
0.58884,2001,5,MRT,May-01
6.70565,2001,6,MRT,Jun-01
14.6119,2001,7,MRT,Jul-01
33.4082,2001,8,MRT,Aug-01
19.1377,2001,9,MRT,Sep-01
1.35604,2001,10,MRT,Oct-01
1.08297,2001,11,MRT,Nov-01
1.25309,2001,12,MRT,Dec-01
0.23171,2002,1,MRT,Jan-02
0.57281,2002,2,MRT,Feb-02
0.79383,2002,3,MRT,Mar-02
0.69688,2002,4,MRT,Apr-02
0.32329,2002,5,MRT,May-02
2.21305,2002,6,MRT,Jun-02
9.96407,2002,7,MRT,Jul-02
30.2767,2002,8,MRT,Aug-02
25.5033,2002,9,MRT,Sep-02
7.03903,2002,10,MRT,Oct-02
1.01927,2002,11,MRT,Nov-02
0.5227,2002,12,MRT,Dec-02
0.59818,2003,1,MRT,Jan-03
0.28016,2003,2,MRT,Feb-03
0.10702,2003,3,MRT,Mar-03
0.41752,2003,4,MRT,Apr-03
0.52135,2003,5,MRT,May-03
6.26948,2003,6,MRT,Jun-03
18.0964,2003,7,MRT,Jul-03
42.8914,2003,8,MRT,Aug-03
29.2915,2003,9,MRT,Sep-03
14.4027,2003,10,MRT,Oct-03
0.89489,2003,11,MRT,Nov-03
1.50862,2003,12,MRT,Dec-03
1.51811,2004,1,MRT,Jan-04
0.77224,2004,2,MRT,Feb-04
0.16669,2004,3,MRT,Mar-04
0.67082,2004,4,MRT,Apr-04
0.38419,2004,5,MRT,May-04
5.48594,2004,6,MRT,Jun-04
25.4976,2004,7,MRT,Jul-04
39.8658,2004,8,MRT,Aug-04
22.8339,2004,9,MRT,Sep-04
2.16157,2004,10,MRT,Oct-04
0.89039,2004,11,MRT,Nov-04
0.37551,2004,12,MRT,Dec-04
0.35701,2005,1,MRT,Jan-05
0.73093,2005,2,MRT,Feb-05
0.3249,2005,3,MRT,Mar-05
0.52351,2005,4,MRT,Apr-05
1.00546,2005,5,MRT,May-05
16.6776,2005,6,MRT,Jun-05
22.1719,2005,7,MRT,Jul-05
26.4489,2005,8,MRT,Aug-05
30.5951,2005,9,MRT,Sep-05
2.74404,2005,10,MRT,Oct-05
2.18005,2005,11,MRT,Nov-05
0.89473,2005,12,MRT,Dec-05
0.7917,2006,1,MRT,Jan-06
0.28437,2006,2,MRT,Feb-06
0.0547,2006,3,MRT,Mar-06
0.2202,2006,4,MRT,Apr-06
0.48277,2006,5,MRT,May-06
7.79923,2006,6,MRT,Jun-06
15.0907,2006,7,MRT,Jul-06
33.3593,2006,8,MRT,Aug-06
22.8253,2006,9,MRT,Sep-06
1.11565,2006,10,MRT,Oct-06
0.14692,2006,11,MRT,Nov-06
0.29827,2006,12,MRT,Dec-06
0.32891,2007,1,MRT,Jan-07
0.11536,2007,2,MRT,Feb-07
0.28089,2007,3,MRT,Mar-07
0.10617,2007,4,MRT,Apr-07
0.53361,2007,5,MRT,May-07
0.71743,2007,6,MRT,Jun-07
21.7934,2007,7,MRT,Jul-07
46.632,2007,8,MRT,Aug-07
19.2743,2007,9,MRT,Sep-07
2.2953,2007,10,MRT,Oct-07
0.21577,2007,11,MRT,Nov-07
0.33595,2007,12,MRT,Dec-07
0.39571,2008,1,MRT,Jan-08
0.67593,2008,2,MRT,Feb-08
0.06183,2008,3,MRT,Mar-08
0.12398,2008,4,MRT,Apr-08
1.85709,2008,5,MRT,May-08
12.5222,2008,6,MRT,Jun-08
22.1625,2008,7,MRT,Jul-08
42.7327,2008,8,MRT,Aug-08
26.4181,2008,9,MRT,Sep-08
4.59867,2008,10,MRT,Oct-08
0.40637,2008,11,MRT,Nov-08
1.75511,2008,12,MRT,Dec-08
0.50832,2009,1,MRT,Jan-09
0.99965,2009,2,MRT,Feb-09
0.14132,2009,3,MRT,Mar-09
0.68326,2009,4,MRT,Apr-09
0.70254,2009,5,MRT,May-09
8.48543,2009,6,MRT,Jun-09
16.5449,2009,7,MRT,Jul-09
37.9585,2009,8,MRT,Aug-09
33.3316,2009,9,MRT,Sep-09
2.49266,2009,10,MRT,Oct-09
0.74278,2009,11,MRT,Nov-09
0.78943,2009,12,MRT,Dec-09
0.47081,2010,1,MRT,Jan-10
0.45791,2010,2,MRT,Feb-10
0.07414,2010,3,MRT,Mar-10
0.22842,2010,4,MRT,Apr-10
0.37122,2010,5,MRT,May-10
7.86178,2010,6,MRT,Jun-10
19.2343,2010,7,MRT,Jul-10
54.2336,2010,8,MRT,Aug-10
42.1714,2010,9,MRT,Sep-10
9.91416,2010,10,MRT,Oct-10
1.18079,2010,11,MRT,Nov-10
0.68488,2010,12,MRT,Dec-10
1.70562,2011,1,MRT,Jan-11
1.30414,2011,2,MRT,Feb-11
0.36108,2011,3,MRT,Mar-11
0.52113,2011,4,MRT,Apr-11
0.94607,2011,5,MRT,May-11
4.39093,2011,6,MRT,Jun-11
21.0765,2011,7,MRT,Jul-11
36.8266,2011,8,MRT,Aug-11
16.9383,2011,9,MRT,Sep-11
1.87276,2011,10,MRT,Oct-11
0.1035,2011,11,MRT,Nov-11
0.26293,2011,12,MRT,Dec-11
0.19705,2012,1,MRT,Jan-12
0.05518,2012,2,MRT,Feb-12
0.25064,2012,3,MRT,Mar-12
0.45299,2012,4,MRT,Apr-12
2.71331,2012,5,MRT,May-12
7.92935,2012,6,MRT,Jun-12
20.4748,2012,7,MRT,Jul-12
42.5176,2012,8,MRT,Aug-12
29.6488,2012,9,MRT,Sep-12
3.93769,2012,10,MRT,Oct-12
0.13649,2012,11,MRT,Nov-12
0.49814,2012,12,MRT,Dec-12
0.07626,2013,1,MRT,Jan-13
0.29696,2013,2,MRT,Feb-13
0.11001,2013,3,MRT,Mar-13
0.47852,2013,4,MRT,Apr-13
0.50395,2013,5,MRT,May-13
2.79378,2013,6,MRT,Jun-13
14.6765,2013,7,MRT,Jul-13
51.325,2013,8,MRT,Aug-13
37.3137,2013,9,MRT,Sep-13
2.82304,2013,10,MRT,Oct-13
0.74201,2013,11,MRT,Nov-13
1.40888,2013,12,MRT,Dec-13
0.34447,2014,1,MRT,Jan-14
0.13988,2014,2,MRT,Feb-14
0.02471,2014,3,MRT,Mar-14
0.47025,2014,4,MRT,Apr-14
1.11696,2014,5,MRT,May-14
6.26412,2014,6,MRT,Jun-14
11.255,2014,7,MRT,Jul-14
47.6494,2014,8,MRT,Aug-14
20.3337,2014,9,MRT,Sep-14
1.9625,2014,10,MRT,Oct-14
1.2648,2014,11,MRT,Nov-14
0.66388,2014,12,MRT,Dec-14
0.42428,2015,1,MRT,Jan-15
0.51516,2015,2,MRT,Feb-15
0.22037,2015,3,MRT,Mar-15
0.29452,2015,4,MRT,Apr-15
0.53871,2015,5,MRT,May-15
2.33357,2015,6,MRT,Jun-15
20.1305,2015,7,MRT,Jul-15
60.7762,2015,8,MRT,Aug-15
22.3268,2015,9,MRT,Sep-15
6.6766,2015,10,MRT,Oct-15
0.61252,2015,11,MRT,Nov-15
0.63767,2015,12,MRT,Dec-15
96.5599,2001,1,NZL,Jan-01
73.0223,2001,2,NZL,Feb-01
96.1525,2001,3,NZL,Mar-01
109.07,2001,4,NZL,Apr-01
185.153,2001,5,NZL,May-01
179.466,2001,6,NZL,Jun-01
97.1593,2001,7,NZL,Jul-01
155.265,2001,8,NZL,Aug-01
106.101,2001,9,NZL,Sep-01
207.816,2001,10,NZL,Oct-01
193.196,2001,11,NZL,Nov-01
178.563,2001,12,NZL,Dec-01
161.302,2002,1,NZL,Jan-02
143.128,2002,2,NZL,Feb-02
121.31,2002,3,NZL,Mar-02
97.7997,2002,4,NZL,Apr-02
155.108,2002,5,NZL,May-02
212.91,2002,6,NZL,Jun-02
120.155,2002,7,NZL,Jul-02
145.983,2002,8,NZL,Aug-02
194.659,2002,9,NZL,Sep-02
173.898,2002,10,NZL,Oct-02
125.403,2002,11,NZL,Nov-02
146.345,2002,12,NZL,Dec-02
111.54,2003,1,NZL,Jan-03
68.9313,2003,2,NZL,Feb-03
99.9524,2003,3,NZL,Mar-03
84.0626,2003,4,NZL,Apr-03
171.364,2003,5,NZL,May-03
197.473,2003,6,NZL,Jun-03
122.402,2003,7,NZL,Jul-03
121.667,2003,8,NZL,Aug-03
213.3,2003,9,NZL,Sep-03
148.472,2003,10,NZL,Oct-03
140.752,2003,11,NZL,Nov-03
123.234,2003,12,NZL,Dec-03
117.776,2004,1,NZL,Jan-04
213.895,2004,2,NZL,Feb-04
127.329,2004,3,NZL,Mar-04
128.916,2004,4,NZL,Apr-04
149.929,2004,5,NZL,May-04
162.925,2004,6,NZL,Jun-04
115.833,2004,7,NZL,Jul-04
182.799,2004,8,NZL,Aug-04
168.674,2004,9,NZL,Sep-04
131.077,2004,10,NZL,Oct-04
119.995,2004,11,NZL,Nov-04
222.846,2004,12,NZL,Dec-04
100.128,2005,1,NZL,Jan-05
138.604,2005,2,NZL,Feb-05
147.67,2005,3,NZL,Mar-05
85.7656,2005,4,NZL,Apr-05
159.874,2005,5,NZL,May-05
139.51,2005,6,NZL,Jun-05
155.155,2005,7,NZL,Jul-05
117.165,2005,8,NZL,Aug-05
135.669,2005,9,NZL,Sep-05
129.557,2005,10,NZL,Oct-05
93.8193,2005,11,NZL,Nov-05
158.516,2005,12,NZL,Dec-05
152.97,2006,1,NZL,Jan-06
93.8689,2006,2,NZL,Feb-06
117.129,2006,3,NZL,Mar-06
181.326,2006,4,NZL,Apr-06
158.789,2006,5,NZL,May-06
161.768,2006,6,NZL,Jun-06
134.954,2006,7,NZL,Jul-06
156.254,2006,8,NZL,Aug-06
126.981,2006,9,NZL,Sep-06
146.704,2006,10,NZL,Oct-06
189.691,2006,11,NZL,Nov-06
121.076,2006,12,NZL,Dec-06
109.712,2007,1,NZL,Jan-07
55.9047,2007,2,NZL,Feb-07
161.112,2007,3,NZL,Mar-07
91.4178,2007,4,NZL,Apr-07
126.441,2007,5,NZL,May-07
185.787,2007,6,NZL,Jun-07
134.303,2007,7,NZL,Jul-07
144.161,2007,8,NZL,Aug-07
107.634,2007,9,NZL,Sep-07
191.879,2007,10,NZL,Oct-07
80.4094,2007,11,NZL,Nov-07
135.493,2007,12,NZL,Dec-07
94.296,2008,1,NZL,Jan-08
120.589,2008,2,NZL,Feb-08
115.758,2008,3,NZL,Mar-08
140.111,2008,4,NZL,Apr-08
98.6839,2008,5,NZL,May-08
157.718,2008,6,NZL,Jun-08
197.306,2008,7,NZL,Jul-08
217.277,2008,8,NZL,Aug-08
178.997,2008,9,NZL,Sep-08
139.008,2008,10,NZL,Oct-08
153.568,2008,11,NZL,Nov-08
155.611,2008,12,NZL,Dec-08
105.408,2009,1,NZL,Jan-09
134.709,2009,2,NZL,Feb-09
94.917,2009,3,NZL,Mar-09
109.59,2009,4,NZL,Apr-09
174.809,2009,5,NZL,May-09
112.382,2009,6,NZL,Jun-09
161.543,2009,7,NZL,Jul-09
184.209,2009,8,NZL,Aug-09
141.45,2009,9,NZL,Sep-09
146.888,2009,10,NZL,Oct-09
127.788,2009,11,NZL,Nov-09
166.223,2009,12,NZL,Dec-09
128.247,2010,1,NZL,Jan-10
80.1475,2010,2,NZL,Feb-10
123.847,2010,3,NZL,Mar-10
124.135,2010,4,NZL,Apr-10
157.234,2010,5,NZL,May-10
178.597,2010,6,NZL,Jun-10
104.159,2010,7,NZL,Jul-10
199.24,2010,8,NZL,Aug-10
244.468,2010,9,NZL,Sep-10
93.2894,2010,10,NZL,Oct-10
74.5273,2010,11,NZL,Nov-10
193.021,2010,12,NZL,Dec-10
178.629,2011,1,NZL,Jan-11
92.9934,2011,2,NZL,Feb-11
175.27,2011,3,NZL,Mar-11
127.172,2011,4,NZL,Apr-11
227.568,2011,5,NZL,May-11
163.662,2011,6,NZL,Jun-11
190.03,2011,7,NZL,Jul-11
111.48,2011,8,NZL,Aug-11
126.536,2011,9,NZL,Sep-11
191.401,2011,10,NZL,Oct-11
155.785,2011,11,NZL,Nov-11
104.618,2011,12,NZL,Dec-11
114.391,2012,1,NZL,Jan-12
132.504,2012,2,NZL,Feb-12
136.501,2012,3,NZL,Mar-12
93.8116,2012,4,NZL,Apr-12
114.664,2012,5,NZL,May-12
174.661,2012,6,NZL,Jun-12
142.311,2012,7,NZL,Jul-12
109.045,2012,8,NZL,Aug-12
189.221,2012,9,NZL,Sep-12
223.429,2012,10,NZL,Oct-12
95.1507,2012,11,NZL,Nov-12
138.923,2012,12,NZL,Dec-12
97.194,2013,1,NZL,Jan-13
93.9103,2013,2,NZL,Feb-13
130.743,2013,3,NZL,Mar-13
130.736,2013,4,NZL,Apr-13
149.601,2013,5,NZL,May-13
146.161,2013,6,NZL,Jun-13
156.435,2013,7,NZL,Jul-13
137.813,2013,8,NZL,Aug-13
161.519,2013,9,NZL,Sep-13
193.505,2013,10,NZL,Oct-13
109.247,2013,11,NZL,Nov-13
162.894,2013,12,NZL,Dec-13
131.93,2014,1,NZL,Jan-14
81.863,2014,2,NZL,Feb-14
84.3045,2014,3,NZL,Mar-14
171.166,2014,4,NZL,Apr-14
136.01,2014,5,NZL,May-14
173.387,2014,6,NZL,Jun-14
113.775,2014,7,NZL,Jul-14
117.177,2014,8,NZL,Aug-14
148.907,2014,9,NZL,Sep-14
148.631,2014,10,NZL,Oct-14
150.061,2014,11,NZL,Nov-14
138.645,2014,12,NZL,Dec-14
95.1472,2015,1,NZL,Jan-15
103.546,2015,2,NZL,Feb-15
173.186,2015,3,NZL,Mar-15
196.516,2015,4,NZL,Apr-15
178.794,2015,5,NZL,May-15
206.704,2015,6,NZL,Jun-15
144.117,2015,7,NZL,Jul-15
219.286,2015,8,NZL,Aug-15
114.764,2015,9,NZL,Sep-15
141.078,2015,10,NZL,Oct-15
96.1993,2015,11,NZL,Nov-15
116.754,2015,12,NZL,Dec-15

